,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
0,FloorPlan_Train7_4.json.gz,medium,AlarmClock,72,4,"[34, 48, 89, 104]"
1,FloorPlan_Train7_4.json.gz,hard,AlarmClock,38,2,"[31, 84]"
2,FloorPlan_Train7_4.json.gz,easy,AlarmClock,40,2,"[90, 26]"
3,FloorPlan_Train7_4.json.gz,medium,Apple,83,5,"[227, 218, 260, 208, 232]"
4,FloorPlan_Train7_4.json.gz,easy,Apple,43,3,"[287, 221, 157]"
5,FloorPlan_Train7_4.json.gz,hard,Apple,24,2,"[293, 167]"
6,FloorPlan_Train7_4.json.gz,medium,BaseballBat,89,5,"[438, 363, 370, 330, 440]"
7,FloorPlan_Train7_4.json.gz,hard,BaseballBat,31,2,"[308, 331]"
8,FloorPlan_Train7_4.json.gz,easy,BaseballBat,30,2,"[406, 420]"
9,FloorPlan_Train7_4.json.gz,easy,BasketBall,18,1,[461]
10,FloorPlan_Train7_4.json.gz,medium,BasketBall,58,3,"[507, 587, 475]"
11,FloorPlan_Train7_4.json.gz,hard,BasketBall,74,4,"[527, 463, 539, 531]"
12,FloorPlan_Train7_4.json.gz,hard,Bowl,92,5,"[676, 671, 700, 643, 737]"
13,FloorPlan_Train7_4.json.gz,medium,Bowl,38,2,"[721, 651]"
14,FloorPlan_Train7_4.json.gz,easy,Bowl,20,1,[726]
15,FloorPlan_Train7_4.json.gz,hard,GarbageCan,84,5,"[751, 807, 865, 867, 765]"
16,FloorPlan_Train7_4.json.gz,medium,GarbageCan,33,2,"[893, 803]"
17,FloorPlan_Train7_4.json.gz,easy,GarbageCan,33,2,"[845, 814]"
18,FloorPlan_Train7_4.json.gz,hard,HousePlant,104,6,"[996, 961, 1012, 979, 1022, 1021]"
19,FloorPlan_Train7_4.json.gz,easy,HousePlant,19,1,[959]
20,FloorPlan_Train7_4.json.gz,medium,HousePlant,27,2,"[971, 1017]"
21,FloorPlan_Train7_4.json.gz,hard,Laptop,121,7,"[1069, 1095, 1076, 1081, 1139, 1181, 1074]"
22,FloorPlan_Train7_4.json.gz,medium,Laptop,17,1,[1130]
23,FloorPlan_Train7_4.json.gz,easy,Laptop,12,1,[1113]
24,FloorPlan_Train7_4.json.gz,medium,Mug,73,4,"[1205, 1313, 1311, 1251]"
25,FloorPlan_Train7_4.json.gz,easy,Mug,49,3,"[1278, 1242, 1304]"
26,FloorPlan_Train7_4.json.gz,hard,Mug,28,2,"[1257, 1342]"
27,FloorPlan_Train7_4.json.gz,hard,SprayBottle,35,2,"[1379, 1426]"
28,FloorPlan_Train7_4.json.gz,medium,SprayBottle,93,5,"[1386, 1360, 1397, 1485, 1363]"
29,FloorPlan_Train7_4.json.gz,easy,SprayBottle,22,2,"[1459, 1375]"
30,FloorPlan_Train7_4.json.gz,easy,Television,38,2,"[1619, 1625]"
31,FloorPlan_Train7_4.json.gz,medium,Television,66,4,"[1529, 1582, 1512, 1531]"
32,FloorPlan_Train7_4.json.gz,hard,Television,46,3,"[1622, 1547, 1554]"
33,FloorPlan_Train7_4.json.gz,medium,Vase,74,4,"[1703, 1651, 1680, 1794]"
34,FloorPlan_Train7_4.json.gz,hard,Vase,43,3,"[1732, 1767, 1727]"
35,FloorPlan_Train7_4.json.gz,easy,Vase,33,2,"[1799, 1689]"
0,FloorPlan_Train5_2.json.gz,hard,AlarmClock,107,6,"[74, 66, 69, 62, 1, 113]"
1,FloorPlan_Train5_2.json.gz,medium,AlarmClock,30,2,"[12, 75]"
2,FloorPlan_Train5_2.json.gz,easy,AlarmClock,13,1,[44]
3,FloorPlan_Train5_2.json.gz,hard,Apple,75,4,"[193, 197, 201, 253]"
4,FloorPlan_Train5_2.json.gz,easy,Apple,35,2,"[251, 263]"
5,FloorPlan_Train5_2.json.gz,medium,Apple,40,2,"[182, 294]"
6,FloorPlan_Train5_2.json.gz,hard,BaseballBat,121,7,"[382, 411, 343, 416, 379, 446, 325]"
7,FloorPlan_Train5_2.json.gz,easy,BaseballBat,5,1,[373]
8,FloorPlan_Train5_2.json.gz,medium,BaseballBat,24,2,"[348, 394]"
9,FloorPlan_Train5_2.json.gz,medium,BasketBall,79,4,"[526, 519, 566, 598]"
10,FloorPlan_Train5_2.json.gz,easy,BasketBall,43,3,"[500, 557, 486]"
11,FloorPlan_Train5_2.json.gz,hard,BasketBall,28,2,"[508, 580]"
12,FloorPlan_Train5_2.json.gz,medium,Bowl,67,4,"[623, 729, 605, 655]"
13,FloorPlan_Train5_2.json.gz,hard,Bowl,50,3,"[633, 662, 733]"
14,FloorPlan_Train5_2.json.gz,easy,Bowl,33,2,"[615, 631]"
15,FloorPlan_Train5_2.json.gz,easy,GarbageCan,30,2,"[750, 758]"
16,FloorPlan_Train5_2.json.gz,hard,GarbageCan,58,3,"[776, 888, 883]"
17,FloorPlan_Train5_2.json.gz,medium,GarbageCan,62,4,"[872, 826, 818, 808]"
18,FloorPlan_Train5_2.json.gz,medium,HousePlant,94,5,"[918, 911, 962, 967, 995]"
19,FloorPlan_Train5_2.json.gz,hard,HousePlant,27,2,"[1025, 1041]"
20,FloorPlan_Train5_2.json.gz,easy,HousePlant,29,2,"[1005, 916]"
21,FloorPlan_Train5_2.json.gz,easy,Laptop,34,2,"[1050, 1073]"
22,FloorPlan_Train5_2.json.gz,hard,Laptop,59,3,"[1088, 1187, 1163]"
23,FloorPlan_Train5_2.json.gz,medium,Laptop,57,3,"[1071, 1169, 1154]"
24,FloorPlan_Train5_2.json.gz,hard,Mug,87,5,"[1332, 1234, 1272, 1314, 1264]"
25,FloorPlan_Train5_2.json.gz,medium,Mug,47,3,"[1227, 1282, 1273]"
26,FloorPlan_Train5_2.json.gz,easy,Mug,16,1,[1205]
27,FloorPlan_Train5_2.json.gz,medium,SprayBottle,85,5,"[1476, 1372, 1457, 1414, 1428]"
28,FloorPlan_Train5_2.json.gz,easy,SprayBottle,41,3,"[1351, 1358, 1383]"
29,FloorPlan_Train5_2.json.gz,hard,SprayBottle,24,2,"[1362, 1366]"
30,FloorPlan_Train5_2.json.gz,easy,Television,44,3,"[1554, 1532, 1605]"
31,FloorPlan_Train5_2.json.gz,medium,Television,48,3,"[1587, 1626, 1570]"
32,FloorPlan_Train5_2.json.gz,hard,Television,58,3,"[1563, 1524, 1631]"
33,FloorPlan_Train5_2.json.gz,medium,Vase,87,5,"[1659, 1733, 1675, 1651, 1790]"
34,FloorPlan_Train5_2.json.gz,hard,Vase,26,2,"[1657, 1695]"
35,FloorPlan_Train5_2.json.gz,easy,Vase,37,2,"[1736, 1688]"
0,FloorPlan_Train1_5.json.gz,hard,AlarmClock,8,1,[117]
1,FloorPlan_Train1_5.json.gz,easy,AlarmClock,44,3,"[93, 39, 5]"
2,FloorPlan_Train1_5.json.gz,medium,AlarmClock,98,5,"[146, 32, 76, 85, 110]"
3,FloorPlan_Train1_5.json.gz,medium,Apple,54,3,"[232, 158, 236]"
4,FloorPlan_Train1_5.json.gz,hard,Apple,54,3,"[183, 204, 184]"
5,FloorPlan_Train1_5.json.gz,easy,Apple,42,3,"[287, 291, 288]"
6,FloorPlan_Train1_5.json.gz,medium,BaseballBat,94,5,"[444, 362, 374, 400, 418]"
7,FloorPlan_Train1_5.json.gz,hard,BaseballBat,4,1,[301]
8,FloorPlan_Train1_5.json.gz,easy,BaseballBat,52,3,"[309, 324, 376]"
9,FloorPlan_Train1_5.json.gz,easy,BasketBall,32,2,"[465, 559]"
10,FloorPlan_Train1_5.json.gz,hard,BasketBall,68,4,"[515, 577, 560, 503]"
11,FloorPlan_Train1_5.json.gz,medium,BasketBall,50,3,"[566, 563, 453]"
12,FloorPlan_Train1_5.json.gz,hard,Bowl,77,4,"[648, 613, 695, 640]"
13,FloorPlan_Train1_5.json.gz,easy,Bowl,15,1,[702]
14,FloorPlan_Train1_5.json.gz,medium,Bowl,58,3,"[714, 734, 747]"
15,FloorPlan_Train1_5.json.gz,hard,GarbageCan,54,3,"[765, 857, 802]"
16,FloorPlan_Train1_5.json.gz,medium,GarbageCan,71,4,"[767, 860, 764, 756]"
17,FloorPlan_Train1_5.json.gz,easy,GarbageCan,25,2,"[871, 753]"
18,FloorPlan_Train1_5.json.gz,hard,HousePlant,92,5,"[946, 961, 1028, 900, 1020]"
19,FloorPlan_Train1_5.json.gz,easy,HousePlant,13,1,[1013]
20,FloorPlan_Train1_5.json.gz,medium,HousePlant,45,3,"[917, 951, 939]"
21,FloorPlan_Train1_5.json.gz,hard,Laptop,47,3,"[1050, 1068, 1188]"
22,FloorPlan_Train1_5.json.gz,easy,Laptop,54,3,"[1150, 1119, 1199]"
23,FloorPlan_Train1_5.json.gz,medium,Laptop,49,3,"[1099, 1154, 1078]"
24,FloorPlan_Train1_5.json.gz,hard,Mug,94,5,"[1314, 1212, 1257, 1305, 1233]"
25,FloorPlan_Train1_5.json.gz,medium,Mug,44,3,"[1332, 1271, 1206]"
26,FloorPlan_Train1_5.json.gz,easy,Mug,12,1,[1259]
27,FloorPlan_Train1_5.json.gz,medium,SprayBottle,37,2,"[1395, 1403]"
28,FloorPlan_Train1_5.json.gz,hard,SprayBottle,101,6,"[1370, 1367, 1479, 1467, 1351, 1481]"
29,FloorPlan_Train1_5.json.gz,easy,SprayBottle,12,1,[1425]
30,FloorPlan_Train1_5.json.gz,easy,Television,11,1,[1549]
31,FloorPlan_Train1_5.json.gz,hard,Television,86,5,"[1587, 1599, 1520, 1568, 1560]"
32,FloorPlan_Train1_5.json.gz,medium,Television,53,3,"[1538, 1589, 1613]"
33,FloorPlan_Train1_5.json.gz,medium,Vase,67,4,"[1741, 1759, 1758, 1670]"
34,FloorPlan_Train1_5.json.gz,hard,Vase,36,2,"[1680, 1695]"
35,FloorPlan_Train1_5.json.gz,easy,Vase,47,3,"[1772, 1706, 1773]"
0,FloorPlan_Train9_2.json.gz,hard,AlarmClock,62,4,"[1, 111, 104, 2]"
1,FloorPlan_Train9_2.json.gz,easy,AlarmClock,27,2,"[3, 16]"
2,FloorPlan_Train9_2.json.gz,medium,AlarmClock,61,4,"[119, 22, 94, 51]"
3,FloorPlan_Train9_2.json.gz,hard,Apple,33,2,"[247, 205]"
4,FloorPlan_Train9_2.json.gz,medium,Apple,74,4,"[213, 181, 246, 155]"
5,FloorPlan_Train9_2.json.gz,easy,Apple,43,3,"[202, 237, 298]"
6,FloorPlan_Train9_2.json.gz,medium,BaseballBat,60,3,"[322, 407, 304]"
7,FloorPlan_Train9_2.json.gz,easy,BaseballBat,27,2,"[303, 375]"
8,FloorPlan_Train9_2.json.gz,hard,BaseballBat,63,4,"[402, 391, 397, 362]"
9,FloorPlan_Train9_2.json.gz,medium,BasketBall,59,3,"[595, 525, 537]"
10,FloorPlan_Train9_2.json.gz,hard,BasketBall,64,4,"[514, 566, 545, 546]"
11,FloorPlan_Train9_2.json.gz,easy,BasketBall,27,2,"[578, 597]"
12,FloorPlan_Train9_2.json.gz,easy,Bowl,26,2,"[641, 652]"
13,FloorPlan_Train9_2.json.gz,hard,Bowl,69,4,"[612, 742, 645, 627]"
14,FloorPlan_Train9_2.json.gz,medium,Bowl,55,3,"[714, 630, 617]"
15,FloorPlan_Train9_2.json.gz,hard,GarbageCan,68,4,"[828, 805, 771, 812]"
16,FloorPlan_Train9_2.json.gz,easy,GarbageCan,16,1,[831]
17,FloorPlan_Train9_2.json.gz,medium,GarbageCan,66,4,"[895, 830, 852, 758]"
18,FloorPlan_Train9_2.json.gz,hard,HousePlant,80,4,"[980, 982, 1026, 971]"
19,FloorPlan_Train9_2.json.gz,easy,HousePlant,23,2,"[917, 973]"
20,FloorPlan_Train9_2.json.gz,medium,HousePlant,47,3,"[1032, 994, 998]"
21,FloorPlan_Train9_2.json.gz,hard,Laptop,62,4,"[1077, 1095, 1148, 1080]"
22,FloorPlan_Train9_2.json.gz,medium,Laptop,64,4,"[1142, 1121, 1184, 1161]"
23,FloorPlan_Train9_2.json.gz,easy,Laptop,24,2,"[1125, 1196]"
24,FloorPlan_Train9_2.json.gz,easy,Mug,36,2,"[1216, 1346]"
25,FloorPlan_Train9_2.json.gz,hard,Mug,44,3,"[1260, 1348, 1239]"
26,FloorPlan_Train9_2.json.gz,medium,Mug,70,4,"[1203, 1328, 1317, 1290]"
27,FloorPlan_Train9_2.json.gz,hard,SprayBottle,68,4,"[1412, 1387, 1496, 1394]"
28,FloorPlan_Train9_2.json.gz,medium,SprayBottle,52,3,"[1435, 1383, 1443]"
29,FloorPlan_Train9_2.json.gz,easy,SprayBottle,30,2,"[1445, 1400]"
30,FloorPlan_Train9_2.json.gz,hard,Television,73,4,"[1626, 1511, 1601, 1594]"
31,FloorPlan_Train9_2.json.gz,medium,Television,49,3,"[1648, 1622, 1629]"
32,FloorPlan_Train9_2.json.gz,easy,Television,28,2,"[1537, 1624]"
33,FloorPlan_Train9_2.json.gz,medium,Vase,69,4,"[1758, 1651, 1760, 1675]"
34,FloorPlan_Train9_2.json.gz,hard,Vase,36,2,"[1683, 1705]"
35,FloorPlan_Train9_2.json.gz,easy,Vase,45,3,"[1764, 1753, 1698]"
0,FloorPlan_Train9_1.json.gz,medium,AlarmClock,55,3,"[60, 89, 0]"
1,FloorPlan_Train9_1.json.gz,hard,AlarmClock,69,4,"[136, 85, 120, 118]"
2,FloorPlan_Train9_1.json.gz,easy,AlarmClock,26,2,"[8, 15]"
3,FloorPlan_Train9_1.json.gz,hard,Apple,53,3,"[277, 292, 209]"
4,FloorPlan_Train9_1.json.gz,easy,Apple,42,3,"[194, 254, 213]"
5,FloorPlan_Train9_1.json.gz,medium,Apple,55,3,"[217, 247, 218]"
6,FloorPlan_Train9_1.json.gz,hard,BaseballBat,97,5,"[448, 414, 421, 445, 341]"
7,FloorPlan_Train9_1.json.gz,medium,BaseballBat,43,3,"[440, 426, 417]"
8,FloorPlan_Train9_1.json.gz,easy,BaseballBat,10,1,[396]
9,FloorPlan_Train9_1.json.gz,hard,BasketBall,80,4,"[583, 595, 526, 578]"
10,FloorPlan_Train9_1.json.gz,easy,BasketBall,23,2,"[454, 596]"
11,FloorPlan_Train9_1.json.gz,medium,BasketBall,47,3,"[497, 464, 467]"
12,FloorPlan_Train9_1.json.gz,medium,Bowl,82,5,"[725, 698, 638, 618, 604]"
13,FloorPlan_Train9_1.json.gz,easy,Bowl,36,2,"[654, 647]"
14,FloorPlan_Train9_1.json.gz,hard,Bowl,32,2,"[708, 736]"
15,FloorPlan_Train9_1.json.gz,medium,GarbageCan,74,4,"[830, 777, 800, 890]"
16,FloorPlan_Train9_1.json.gz,easy,GarbageCan,46,3,"[828, 822, 798]"
17,FloorPlan_Train9_1.json.gz,hard,GarbageCan,30,2,"[891, 833]"
18,FloorPlan_Train9_1.json.gz,hard,HousePlant,47,3,"[928, 955, 979]"
19,FloorPlan_Train9_1.json.gz,medium,HousePlant,75,4,"[971, 946, 982, 1011]"
20,FloorPlan_Train9_1.json.gz,easy,HousePlant,28,2,"[997, 1007]"
21,FloorPlan_Train9_1.json.gz,hard,Laptop,79,4,"[1199, 1058, 1069, 1050]"
22,FloorPlan_Train9_1.json.gz,medium,Laptop,43,3,"[1101, 1108, 1077]"
23,FloorPlan_Train9_1.json.gz,easy,Laptop,28,2,"[1183, 1179]"
24,FloorPlan_Train9_1.json.gz,easy,Mug,32,2,"[1249, 1298]"
25,FloorPlan_Train9_1.json.gz,hard,Mug,69,4,"[1324, 1275, 1330, 1243]"
26,FloorPlan_Train9_1.json.gz,medium,Mug,49,3,"[1287, 1212, 1285]"
27,FloorPlan_Train9_1.json.gz,easy,SprayBottle,20,1,[1363]
28,FloorPlan_Train9_1.json.gz,medium,SprayBottle,68,4,"[1386, 1357, 1415, 1403]"
29,FloorPlan_Train9_1.json.gz,hard,SprayBottle,62,4,"[1457, 1435, 1454, 1401]"
30,FloorPlan_Train9_1.json.gz,hard,Television,72,4,"[1540, 1500, 1557, 1620]"
31,FloorPlan_Train9_1.json.gz,medium,Television,60,3,"[1616, 1555, 1571]"
32,FloorPlan_Train9_1.json.gz,easy,Television,18,1,[1634]
33,FloorPlan_Train9_1.json.gz,medium,Vase,75,4,"[1726, 1683, 1698, 1693]"
34,FloorPlan_Train9_1.json.gz,easy,Vase,45,3,"[1654, 1733, 1725]"
35,FloorPlan_Train9_1.json.gz,hard,Vase,30,2,"[1687, 1714]"
0,FloorPlan_Train1_1.json.gz,hard,AlarmClock,75,4,"[95, 0, 127, 27]"
1,FloorPlan_Train1_1.json.gz,easy,AlarmClock,37,2,"[7, 5]"
2,FloorPlan_Train1_1.json.gz,medium,AlarmClock,38,2,"[31, 141]"
3,FloorPlan_Train1_1.json.gz,medium,Apple,91,5,"[242, 238, 299, 205, 263]"
4,FloorPlan_Train1_1.json.gz,hard,Apple,43,3,"[224, 276, 192]"
5,FloorPlan_Train1_1.json.gz,easy,Apple,16,1,[202]
6,FloorPlan_Train1_1.json.gz,easy,BaseballBat,46,3,"[440, 391, 361]"
7,FloorPlan_Train1_1.json.gz,hard,BaseballBat,58,3,"[405, 446, 373]"
8,FloorPlan_Train1_1.json.gz,medium,BaseballBat,46,3,"[422, 362, 308]"
9,FloorPlan_Train1_1.json.gz,hard,BasketBall,28,2,"[566, 474]"
10,FloorPlan_Train1_1.json.gz,medium,BasketBall,66,4,"[556, 513, 573, 512]"
11,FloorPlan_Train1_1.json.gz,easy,BasketBall,56,3,"[491, 590, 553]"
12,FloorPlan_Train1_1.json.gz,hard,Bowl,103,6,"[663, 689, 719, 693, 655, 659]"
13,FloorPlan_Train1_1.json.gz,easy,Bowl,23,2,"[704, 692]"
14,FloorPlan_Train1_1.json.gz,medium,Bowl,24,2,"[626, 657]"
15,FloorPlan_Train1_1.json.gz,hard,GarbageCan,101,6,"[850, 865, 819, 880, 798, 830]"
16,FloorPlan_Train1_1.json.gz,easy,GarbageCan,19,1,[807]
17,FloorPlan_Train1_1.json.gz,medium,GarbageCan,30,2,"[803, 771]"
18,FloorPlan_Train1_1.json.gz,easy,HousePlant,21,2,"[931, 945]"
19,FloorPlan_Train1_1.json.gz,hard,HousePlant,63,4,"[922, 951, 905, 968]"
20,FloorPlan_Train1_1.json.gz,medium,HousePlant,66,4,"[921, 1044, 984, 969]"
21,FloorPlan_Train1_1.json.gz,medium,Laptop,87,5,"[1086, 1073, 1138, 1117, 1121]"
22,FloorPlan_Train1_1.json.gz,hard,Laptop,36,2,"[1077, 1152]"
23,FloorPlan_Train1_1.json.gz,easy,Laptop,27,2,"[1190, 1139]"
24,FloorPlan_Train1_1.json.gz,hard,Mug,52,3,"[1269, 1316, 1322]"
25,FloorPlan_Train1_1.json.gz,medium,Mug,76,4,"[1344, 1275, 1207, 1336]"
26,FloorPlan_Train1_1.json.gz,easy,Mug,22,2,"[1311, 1245]"
27,FloorPlan_Train1_1.json.gz,hard,SprayBottle,96,5,"[1455, 1355, 1461, 1495, 1361]"
28,FloorPlan_Train1_1.json.gz,medium,SprayBottle,42,3,"[1438, 1352, 1460]"
29,FloorPlan_Train1_1.json.gz,easy,SprayBottle,12,1,[1446]
30,FloorPlan_Train1_1.json.gz,medium,Television,99,5,"[1565, 1583, 1607, 1508, 1576]"
31,FloorPlan_Train1_1.json.gz,easy,Television,43,3,"[1578, 1528, 1636]"
32,FloorPlan_Train1_1.json.gz,hard,Television,8,1,[1642]
33,FloorPlan_Train1_1.json.gz,medium,Vase,56,3,"[1754, 1759, 1786]"
34,FloorPlan_Train1_1.json.gz,hard,Vase,58,3,"[1681, 1789, 1728]"
35,FloorPlan_Train1_1.json.gz,easy,Vase,36,2,"[1669, 1776]"
0,FloorPlan_Train1_3.json.gz,hard,AlarmClock,101,6,"[124, 28, 99, 125, 122, 95]"
1,FloorPlan_Train1_3.json.gz,medium,AlarmClock,31,2,"[87, 50]"
2,FloorPlan_Train1_3.json.gz,easy,AlarmClock,18,1,[103]
3,FloorPlan_Train1_3.json.gz,hard,Apple,59,3,"[225, 168, 184]"
4,FloorPlan_Train1_3.json.gz,medium,Apple,71,4,"[205, 261, 273, 245]"
5,FloorPlan_Train1_3.json.gz,easy,Apple,20,1,[251]
6,FloorPlan_Train1_3.json.gz,easy,BaseballBat,37,2,"[354, 422]"
7,FloorPlan_Train1_3.json.gz,medium,BaseballBat,70,4,"[304, 424, 357, 307]"
8,FloorPlan_Train1_3.json.gz,hard,BaseballBat,43,3,"[441, 404, 396]"
9,FloorPlan_Train1_3.json.gz,hard,BasketBall,44,3,"[596, 537, 592]"
10,FloorPlan_Train1_3.json.gz,easy,BasketBall,35,2,"[511, 541]"
11,FloorPlan_Train1_3.json.gz,medium,BasketBall,71,4,"[459, 530, 580, 465]"
12,FloorPlan_Train1_3.json.gz,hard,Bowl,60,3,"[612, 683, 611]"
13,FloorPlan_Train1_3.json.gz,medium,Bowl,68,4,"[650, 634, 675, 625]"
14,FloorPlan_Train1_3.json.gz,easy,Bowl,22,2,"[660, 730]"
15,FloorPlan_Train1_3.json.gz,hard,GarbageCan,27,2,"[878, 756]"
16,FloorPlan_Train1_3.json.gz,easy,GarbageCan,61,4,"[875, 782, 899, 784]"
17,FloorPlan_Train1_3.json.gz,medium,GarbageCan,62,4,"[806, 849, 886, 779]"
18,FloorPlan_Train1_3.json.gz,medium,HousePlant,55,3,"[936, 921, 929]"
19,FloorPlan_Train1_3.json.gz,hard,HousePlant,79,4,"[970, 948, 1004, 1042]"
20,FloorPlan_Train1_3.json.gz,easy,HousePlant,16,1,[995]
21,FloorPlan_Train1_3.json.gz,easy,Laptop,24,2,"[1065, 1077]"
22,FloorPlan_Train1_3.json.gz,hard,Laptop,72,4,"[1191, 1177, 1197, 1061]"
23,FloorPlan_Train1_3.json.gz,medium,Laptop,54,3,"[1147, 1121, 1111]"
24,FloorPlan_Train1_3.json.gz,hard,Mug,47,3,"[1306, 1316, 1333]"
25,FloorPlan_Train1_3.json.gz,easy,Mug,28,2,"[1230, 1259]"
26,FloorPlan_Train1_3.json.gz,medium,Mug,75,4,"[1343, 1322, 1205, 1244]"
27,FloorPlan_Train1_3.json.gz,medium,SprayBottle,61,4,"[1386, 1499, 1374, 1400]"
28,FloorPlan_Train1_3.json.gz,hard,SprayBottle,78,4,"[1453, 1445, 1447, 1494]"
29,FloorPlan_Train1_3.json.gz,easy,SprayBottle,11,1,[1367]
30,FloorPlan_Train1_3.json.gz,easy,Television,62,4,"[1507, 1552, 1561, 1539]"
31,FloorPlan_Train1_3.json.gz,medium,Television,76,4,"[1521, 1562, 1546, 1620]"
32,FloorPlan_Train1_3.json.gz,hard,Television,12,1,[1628]
33,FloorPlan_Train1_3.json.gz,easy,Vase,17,1,[1786]
34,FloorPlan_Train1_3.json.gz,hard,Vase,98,5,"[1732, 1785, 1774, 1781, 1720]"
35,FloorPlan_Train1_3.json.gz,medium,Vase,35,2,"[1722, 1654]"
0,FloorPlan_Train6_3.json.gz,hard,AlarmClock,102,6,"[102, 21, 27, 98, 32, 100]"
1,FloorPlan_Train6_3.json.gz,easy,AlarmClock,16,1,[74]
2,FloorPlan_Train6_3.json.gz,medium,AlarmClock,32,2,"[93, 43]"
3,FloorPlan_Train6_3.json.gz,medium,Apple,75,4,"[269, 206, 181, 157]"
4,FloorPlan_Train6_3.json.gz,hard,Apple,37,2,"[218, 207]"
5,FloorPlan_Train6_3.json.gz,easy,Apple,38,2,"[161, 175]"
6,FloorPlan_Train6_3.json.gz,easy,BaseballBat,38,2,"[368, 353]"
7,FloorPlan_Train6_3.json.gz,hard,BaseballBat,80,4,"[382, 412, 402, 374]"
8,FloorPlan_Train6_3.json.gz,medium,BaseballBat,32,2,"[317, 308]"
9,FloorPlan_Train6_3.json.gz,medium,BasketBall,56,3,"[562, 579, 570]"
10,FloorPlan_Train6_3.json.gz,easy,BasketBall,59,3,"[452, 552, 487]"
11,FloorPlan_Train6_3.json.gz,hard,BasketBall,35,2,"[466, 518]"
12,FloorPlan_Train6_3.json.gz,hard,Bowl,43,3,"[689, 671, 709]"
13,FloorPlan_Train6_3.json.gz,easy,Bowl,33,2,"[651, 613]"
14,FloorPlan_Train6_3.json.gz,medium,Bowl,74,4,"[675, 695, 727, 652]"
15,FloorPlan_Train6_3.json.gz,medium,GarbageCan,28,2,"[788, 825]"
16,FloorPlan_Train6_3.json.gz,easy,GarbageCan,17,1,[772]
17,FloorPlan_Train6_3.json.gz,hard,GarbageCan,105,6,"[819, 867, 781, 808, 879, 841]"
18,FloorPlan_Train6_3.json.gz,easy,HousePlant,33,2,"[999, 1003]"
19,FloorPlan_Train6_3.json.gz,medium,HousePlant,86,5,"[1035, 995, 1011, 901, 1005]"
20,FloorPlan_Train6_3.json.gz,hard,HousePlant,31,2,"[929, 975]"
21,FloorPlan_Train6_3.json.gz,medium,Laptop,71,4,"[1127, 1099, 1066, 1144]"
22,FloorPlan_Train6_3.json.gz,easy,Laptop,41,3,"[1149, 1126, 1150]"
23,FloorPlan_Train6_3.json.gz,hard,Laptop,38,2,"[1052, 1190]"
24,FloorPlan_Train6_3.json.gz,easy,Mug,20,1,[1247]
25,FloorPlan_Train6_3.json.gz,medium,Mug,34,2,"[1258, 1318]"
26,FloorPlan_Train6_3.json.gz,hard,Mug,96,5,"[1235, 1236, 1257, 1245, 1299]"
27,FloorPlan_Train6_3.json.gz,medium,SprayBottle,70,4,"[1401, 1460, 1392, 1481]"
28,FloorPlan_Train6_3.json.gz,hard,SprayBottle,64,4,"[1396, 1493, 1374, 1472]"
29,FloorPlan_Train6_3.json.gz,easy,SprayBottle,16,1,[1463]
30,FloorPlan_Train6_3.json.gz,medium,Television,64,4,"[1535, 1516, 1515, 1617]"
31,FloorPlan_Train6_3.json.gz,easy,Television,36,2,"[1641, 1569]"
32,FloorPlan_Train6_3.json.gz,hard,Television,50,3,"[1608, 1592, 1646]"
33,FloorPlan_Train6_3.json.gz,easy,Vase,13,1,[1650]
34,FloorPlan_Train6_3.json.gz,medium,Vase,95,5,"[1759, 1766, 1794, 1790, 1768]"
35,FloorPlan_Train6_3.json.gz,hard,Vase,42,3,"[1670, 1652, 1699]"
0,FloorPlan_Train2_1.json.gz,easy,AlarmClock,14,1,[8]
1,FloorPlan_Train2_1.json.gz,hard,AlarmClock,61,4,"[72, 71, 144, 57]"
2,FloorPlan_Train2_1.json.gz,medium,AlarmClock,75,4,"[80, 114, 56, 107]"
3,FloorPlan_Train2_1.json.gz,hard,Apple,60,3,"[193, 167, 280]"
4,FloorPlan_Train2_1.json.gz,medium,Apple,62,4,"[287, 238, 273, 214]"
5,FloorPlan_Train2_1.json.gz,easy,Apple,28,2,"[276, 283]"
6,FloorPlan_Train2_1.json.gz,easy,BaseballBat,47,3,"[330, 317, 369]"
7,FloorPlan_Train2_1.json.gz,medium,BaseballBat,41,3,"[375, 323, 301]"
8,FloorPlan_Train2_1.json.gz,hard,BaseballBat,62,4,"[409, 370, 411, 335]"
9,FloorPlan_Train2_1.json.gz,hard,BasketBall,64,4,"[472, 569, 550, 522]"
10,FloorPlan_Train2_1.json.gz,medium,BasketBall,57,3,"[515, 545, 552]"
11,FloorPlan_Train2_1.json.gz,easy,BasketBall,29,2,"[518, 496]"
12,FloorPlan_Train2_1.json.gz,medium,Bowl,48,3,"[637, 670, 711]"
13,FloorPlan_Train2_1.json.gz,hard,Bowl,72,4,"[728, 720, 648, 730]"
14,FloorPlan_Train2_1.json.gz,easy,Bowl,30,2,"[722, 650]"
15,FloorPlan_Train2_1.json.gz,medium,GarbageCan,61,4,"[804, 888, 871, 837]"
16,FloorPlan_Train2_1.json.gz,hard,GarbageCan,66,4,"[885, 794, 816, 761]"
17,FloorPlan_Train2_1.json.gz,easy,GarbageCan,23,2,"[842, 850]"
18,FloorPlan_Train2_1.json.gz,hard,HousePlant,64,4,"[978, 947, 998, 919]"
