,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
33,FloorPlan_Train5_5.json.gz,medium,Vase,65,1,[1677]
34,FloorPlan_Train5_5.json.gz,hard,Vase,49,1,[1768]
35,FloorPlan_Train5_5.json.gz,easy,Vase,36,1,[1767]
0,FloorPlan_Train12_3.json.gz,hard,AlarmClock,34,1,[0]
1,FloorPlan_Train12_3.json.gz,easy,AlarmClock,48,1,[20]
2,FloorPlan_Train12_3.json.gz,medium,AlarmClock,68,1,[75]
3,FloorPlan_Train12_3.json.gz,easy,Apple,33,1,[198]
4,FloorPlan_Train12_3.json.gz,medium,Apple,84,1,[245]
5,FloorPlan_Train12_3.json.gz,hard,Apple,33,1,[199]
6,FloorPlan_Train12_3.json.gz,hard,BaseballBat,79,1,[446]
7,FloorPlan_Train12_3.json.gz,medium,BaseballBat,44,1,[375]
8,FloorPlan_Train12_3.json.gz,easy,BaseballBat,27,1,[321]
9,FloorPlan_Train12_3.json.gz,hard,BasketBall,45,1,[453]
10,FloorPlan_Train12_3.json.gz,medium,BasketBall,65,1,[508]
11,FloorPlan_Train12_3.json.gz,easy,BasketBall,40,1,[561]
12,FloorPlan_Train12_3.json.gz,easy,Bowl,25,1,[731]
13,FloorPlan_Train12_3.json.gz,medium,Bowl,59,1,[734]
14,FloorPlan_Train12_3.json.gz,hard,Bowl,66,1,[680]
15,FloorPlan_Train12_3.json.gz,easy,GarbageCan,28,1,[890]
16,FloorPlan_Train12_3.json.gz,hard,GarbageCan,51,1,[794]
17,FloorPlan_Train12_3.json.gz,medium,GarbageCan,71,1,[897]
18,FloorPlan_Train12_3.json.gz,medium,HousePlant,44,1,[906]
19,FloorPlan_Train12_3.json.gz,easy,HousePlant,25,1,[1047]
20,FloorPlan_Train12_3.json.gz,hard,HousePlant,81,1,[993]
21,FloorPlan_Train12_3.json.gz,hard,Laptop,70,1,[1139]
22,FloorPlan_Train12_3.json.gz,medium,Laptop,60,1,[1058]
23,FloorPlan_Train12_3.json.gz,easy,Laptop,20,1,[1055]
24,FloorPlan_Train12_3.json.gz,hard,Mug,38,1,[1279]
25,FloorPlan_Train12_3.json.gz,medium,Mug,89,1,[1214]
26,FloorPlan_Train12_3.json.gz,easy,Mug,23,1,[1238]
27,FloorPlan_Train12_3.json.gz,medium,SprayBottle,36,1,[1486]
28,FloorPlan_Train12_3.json.gz,easy,SprayBottle,27,1,[1378]
29,FloorPlan_Train12_3.json.gz,hard,SprayBottle,87,1,[1356]
30,FloorPlan_Train12_3.json.gz,hard,Television,77,1,[1532]
31,FloorPlan_Train12_3.json.gz,easy,Television,22,1,[1588]
32,FloorPlan_Train12_3.json.gz,medium,Television,51,1,[1591]
33,FloorPlan_Train12_3.json.gz,medium,Vase,59,1,[1784]
34,FloorPlan_Train12_3.json.gz,hard,Vase,59,1,[1718]
35,FloorPlan_Train12_3.json.gz,easy,Vase,32,1,[1680]
0,FloorPlan_Train12_1.json.gz,medium,AlarmClock,80,1,[77]
1,FloorPlan_Train12_1.json.gz,easy,AlarmClock,22,1,[33]
2,FloorPlan_Train12_1.json.gz,hard,AlarmClock,48,1,[64]
3,FloorPlan_Train12_1.json.gz,medium,Apple,73,1,[273]
4,FloorPlan_Train12_1.json.gz,easy,Apple,33,1,[153]
5,FloorPlan_Train12_1.json.gz,hard,Apple,44,1,[225]
6,FloorPlan_Train12_1.json.gz,hard,BaseballBat,33,1,[349]
7,FloorPlan_Train12_1.json.gz,easy,BaseballBat,54,1,[444]
8,FloorPlan_Train12_1.json.gz,medium,BaseballBat,63,1,[392]
9,FloorPlan_Train12_1.json.gz,medium,BasketBall,55,1,[462]
10,FloorPlan_Train12_1.json.gz,easy,BasketBall,46,1,[573]
11,FloorPlan_Train12_1.json.gz,hard,BasketBall,49,1,[472]
12,FloorPlan_Train12_1.json.gz,hard,Bowl,63,1,[643]
13,FloorPlan_Train12_1.json.gz,medium,Bowl,62,1,[723]
14,FloorPlan_Train12_1.json.gz,easy,Bowl,25,1,[650]
15,FloorPlan_Train12_1.json.gz,easy,GarbageCan,12,1,[799]
16,FloorPlan_Train12_1.json.gz,medium,GarbageCan,65,1,[811]
17,FloorPlan_Train12_1.json.gz,hard,GarbageCan,73,1,[840]
18,FloorPlan_Train12_1.json.gz,medium,HousePlant,47,1,[966]
19,FloorPlan_Train12_1.json.gz,hard,HousePlant,70,1,[950]
20,FloorPlan_Train12_1.json.gz,easy,HousePlant,33,1,[1018]
21,FloorPlan_Train12_1.json.gz,medium,Laptop,53,1,[1116]
22,FloorPlan_Train12_1.json.gz,hard,Laptop,64,1,[1067]
23,FloorPlan_Train12_1.json.gz,easy,Laptop,33,1,[1081]
24,FloorPlan_Train12_1.json.gz,hard,Mug,68,1,[1267]
25,FloorPlan_Train12_1.json.gz,easy,Mug,30,1,[1250]
26,FloorPlan_Train12_1.json.gz,medium,Mug,52,1,[1347]
27,FloorPlan_Train12_1.json.gz,hard,SprayBottle,60,1,[1373]
28,FloorPlan_Train12_1.json.gz,medium,SprayBottle,75,1,[1408]
29,FloorPlan_Train12_1.json.gz,easy,SprayBottle,15,1,[1409]
30,FloorPlan_Train12_1.json.gz,hard,Television,75,1,[1505]
31,FloorPlan_Train12_1.json.gz,medium,Television,48,1,[1521]
32,FloorPlan_Train12_1.json.gz,easy,Television,27,1,[1572]
33,FloorPlan_Train12_1.json.gz,hard,Vase,73,1,[1686]
34,FloorPlan_Train12_1.json.gz,easy,Vase,25,1,[1672]
35,FloorPlan_Train12_1.json.gz,medium,Vase,52,1,[1787]
0,FloorPlan_Train9_2.json.gz,hard,AlarmClock,62,1,[55]
1,FloorPlan_Train9_2.json.gz,easy,AlarmClock,27,1,[141]
2,FloorPlan_Train9_2.json.gz,medium,AlarmClock,61,1,[103]
3,FloorPlan_Train9_2.json.gz,hard,Apple,33,1,[255]
4,FloorPlan_Train9_2.json.gz,medium,Apple,74,1,[156]
5,FloorPlan_Train9_2.json.gz,easy,Apple,43,1,[275]
6,FloorPlan_Train9_2.json.gz,medium,BaseballBat,60,1,[322]
7,FloorPlan_Train9_2.json.gz,easy,BaseballBat,27,1,[340]
8,FloorPlan_Train9_2.json.gz,hard,BaseballBat,63,1,[377]
9,FloorPlan_Train9_2.json.gz,medium,BasketBall,59,1,[512]
10,FloorPlan_Train9_2.json.gz,hard,BasketBall,64,1,[546]
11,FloorPlan_Train9_2.json.gz,easy,BasketBall,27,1,[552]
12,FloorPlan_Train9_2.json.gz,easy,Bowl,26,1,[633]
13,FloorPlan_Train9_2.json.gz,hard,Bowl,69,1,[672]
14,FloorPlan_Train9_2.json.gz,medium,Bowl,55,1,[696]
15,FloorPlan_Train9_2.json.gz,hard,GarbageCan,68,1,[898]
16,FloorPlan_Train9_2.json.gz,easy,GarbageCan,16,1,[831]
17,FloorPlan_Train9_2.json.gz,medium,GarbageCan,66,1,[779]
18,FloorPlan_Train9_2.json.gz,hard,HousePlant,80,1,[989]
19,FloorPlan_Train9_2.json.gz,easy,HousePlant,23,1,[1024]
20,FloorPlan_Train9_2.json.gz,medium,HousePlant,47,1,[1014]
21,FloorPlan_Train9_2.json.gz,hard,Laptop,62,1,[1078]
22,FloorPlan_Train9_2.json.gz,medium,Laptop,64,1,[1096]
23,FloorPlan_Train9_2.json.gz,easy,Laptop,24,1,[1146]
24,FloorPlan_Train9_2.json.gz,easy,Mug,36,1,[1249]
25,FloorPlan_Train9_2.json.gz,hard,Mug,44,1,[1254]
26,FloorPlan_Train9_2.json.gz,medium,Mug,70,1,[1203]
27,FloorPlan_Train9_2.json.gz,hard,SprayBottle,68,1,[1386]
28,FloorPlan_Train9_2.json.gz,medium,SprayBottle,52,1,[1388]
29,FloorPlan_Train9_2.json.gz,easy,SprayBottle,30,1,[1434]
30,FloorPlan_Train9_2.json.gz,hard,Television,73,1,[1559]
31,FloorPlan_Train9_2.json.gz,medium,Television,49,1,[1572]
32,FloorPlan_Train9_2.json.gz,easy,Television,28,1,[1533]
33,FloorPlan_Train9_2.json.gz,medium,Vase,69,1,[1710]
34,FloorPlan_Train9_2.json.gz,hard,Vase,36,1,[1703]
35,FloorPlan_Train9_2.json.gz,easy,Vase,45,1,[1721]
0,FloorPlan_Train11_3.json.gz,hard,AlarmClock,85,1,[56]
1,FloorPlan_Train11_3.json.gz,easy,AlarmClock,22,1,[6]
2,FloorPlan_Train11_3.json.gz,medium,AlarmClock,43,1,[139]
3,FloorPlan_Train11_3.json.gz,hard,Apple,82,1,[278]
4,FloorPlan_Train11_3.json.gz,easy,Apple,22,1,[177]
5,FloorPlan_Train11_3.json.gz,medium,Apple,46,1,[222]
6,FloorPlan_Train11_3.json.gz,medium,BaseballBat,29,1,[432]
7,FloorPlan_Train11_3.json.gz,hard,BaseballBat,88,1,[317]
8,FloorPlan_Train11_3.json.gz,easy,BaseballBat,33,1,[347]
9,FloorPlan_Train11_3.json.gz,medium,BasketBall,89,1,[480]
10,FloorPlan_Train11_3.json.gz,easy,BasketBall,51,1,[491]
11,FloorPlan_Train11_3.json.gz,hard,BasketBall,10,1,[512]
12,FloorPlan_Train11_3.json.gz,medium,Bowl,88,1,[745]
13,FloorPlan_Train11_3.json.gz,hard,Bowl,13,1,[601]
14,FloorPlan_Train11_3.json.gz,easy,Bowl,49,1,[618]
15,FloorPlan_Train11_3.json.gz,easy,GarbageCan,9,1,[872]
16,FloorPlan_Train11_3.json.gz,hard,GarbageCan,112,2,"[758, 757]"
17,FloorPlan_Train11_3.json.gz,medium,GarbageCan,29,1,[881]
18,FloorPlan_Train11_3.json.gz,easy,HousePlant,41,1,[1038]
19,FloorPlan_Train11_3.json.gz,medium,HousePlant,67,1,[1039]
20,FloorPlan_Train11_3.json.gz,hard,HousePlant,42,1,[965]
21,FloorPlan_Train11_3.json.gz,medium,Laptop,99,1,[1118]
22,FloorPlan_Train11_3.json.gz,easy,Laptop,47,1,[1156]
23,FloorPlan_Train11_3.json.gz,hard,Laptop,4,1,[1072]
24,FloorPlan_Train11_3.json.gz,medium,Mug,54,1,[1204]
25,FloorPlan_Train11_3.json.gz,hard,Mug,71,1,[1210]
26,FloorPlan_Train11_3.json.gz,easy,Mug,25,1,[1211]
27,FloorPlan_Train11_3.json.gz,hard,SprayBottle,100,1,[1483]
28,FloorPlan_Train11_3.json.gz,medium,SprayBottle,32,1,[1362]
29,FloorPlan_Train11_3.json.gz,easy,SprayBottle,18,1,[1468]
30,FloorPlan_Train11_3.json.gz,hard,Television,92,1,[1582]
31,FloorPlan_Train11_3.json.gz,medium,Television,36,1,[1625]
32,FloorPlan_Train11_3.json.gz,easy,Television,22,1,[1621]
33,FloorPlan_Train11_3.json.gz,easy,Vase,21,1,[1797]
34,FloorPlan_Train11_3.json.gz,medium,Vase,108,2,"[1681, 1795]"
35,FloorPlan_Train11_3.json.gz,hard,Vase,21,1,[1730]
0,FloorPlan_Train7_5.json.gz,hard,AlarmClock,81,1,[86]
1,FloorPlan_Train7_5.json.gz,medium,AlarmClock,42,1,[70]
2,FloorPlan_Train7_5.json.gz,easy,AlarmClock,27,1,[56]
3,FloorPlan_Train7_5.json.gz,hard,Apple,46,1,[204]
4,FloorPlan_Train7_5.json.gz,medium,Apple,70,1,[215]
5,FloorPlan_Train7_5.json.gz,easy,Apple,34,1,[280]
6,FloorPlan_Train7_5.json.gz,easy,BaseballBat,9,1,[300]
7,FloorPlan_Train7_5.json.gz,hard,BaseballBat,106,2,"[368, 351]"
8,FloorPlan_Train7_5.json.gz,medium,BaseballBat,35,1,[353]
9,FloorPlan_Train7_5.json.gz,hard,BasketBall,106,2,"[500, 453]"
10,FloorPlan_Train7_5.json.gz,easy,BasketBall,9,1,[512]
11,FloorPlan_Train7_5.json.gz,medium,BasketBall,35,1,[515]
12,FloorPlan_Train7_5.json.gz,easy,Bowl,32,1,[630]
13,FloorPlan_Train7_5.json.gz,hard,Bowl,27,1,[622]
14,FloorPlan_Train7_5.json.gz,medium,Bowl,91,1,[697]
15,FloorPlan_Train7_5.json.gz,easy,GarbageCan,45,1,[805]
16,FloorPlan_Train7_5.json.gz,hard,GarbageCan,55,1,[792]
17,FloorPlan_Train7_5.json.gz,medium,GarbageCan,50,1,[857]
18,FloorPlan_Train7_5.json.gz,easy,HousePlant,30,1,[1019]
19,FloorPlan_Train7_5.json.gz,medium,HousePlant,27,1,[962]
20,FloorPlan_Train7_5.json.gz,hard,HousePlant,93,1,[938]
21,FloorPlan_Train7_5.json.gz,medium,Laptop,90,1,[1069]
22,FloorPlan_Train7_5.json.gz,hard,Laptop,29,1,[1063]
23,FloorPlan_Train7_5.json.gz,easy,Laptop,31,1,[1136]
24,FloorPlan_Train7_5.json.gz,medium,Mug,86,1,[1249]
25,FloorPlan_Train7_5.json.gz,easy,Mug,39,1,[1302]
26,FloorPlan_Train7_5.json.gz,hard,Mug,25,1,[1220]
27,FloorPlan_Train7_5.json.gz,hard,SprayBottle,52,1,[1398]
28,FloorPlan_Train7_5.json.gz,easy,SprayBottle,38,1,[1473]
29,FloorPlan_Train7_5.json.gz,medium,SprayBottle,60,1,[1498]
30,FloorPlan_Train7_5.json.gz,hard,Television,74,1,[1597]
31,FloorPlan_Train7_5.json.gz,medium,Television,52,1,[1528]
32,FloorPlan_Train7_5.json.gz,easy,Television,24,1,[1629]
33,FloorPlan_Train7_5.json.gz,medium,Vase,97,1,[1657]
34,FloorPlan_Train7_5.json.gz,easy,Vase,27,1,[1735]
35,FloorPlan_Train7_5.json.gz,hard,Vase,26,1,[1694]
0,FloorPlan_Train2_2.json.gz,hard,AlarmClock,60,1,[87]
1,FloorPlan_Train2_2.json.gz,medium,AlarmClock,76,1,[98]
2,FloorPlan_Train2_2.json.gz,easy,AlarmClock,14,1,[6]
3,FloorPlan_Train2_2.json.gz,easy,Apple,15,1,[288]
4,FloorPlan_Train2_2.json.gz,hard,Apple,57,1,[225]
5,FloorPlan_Train2_2.json.gz,medium,Apple,78,1,[260]
6,FloorPlan_Train2_2.json.gz,hard,BaseballBat,56,1,[352]
7,FloorPlan_Train2_2.json.gz,easy,BaseballBat,54,1,[377]
8,FloorPlan_Train2_2.json.gz,medium,BaseballBat,40,1,[309]
9,FloorPlan_Train2_2.json.gz,medium,BasketBall,85,1,[565]
10,FloorPlan_Train2_2.json.gz,hard,BasketBall,38,1,[502]
11,FloorPlan_Train2_2.json.gz,easy,BasketBall,27,1,[562]
12,FloorPlan_Train2_2.json.gz,easy,Bowl,38,1,[738]
13,FloorPlan_Train2_2.json.gz,medium,Bowl,52,1,[605]
14,FloorPlan_Train2_2.json.gz,hard,Bowl,60,1,[677]
15,FloorPlan_Train2_2.json.gz,medium,GarbageCan,52,1,[852]
16,FloorPlan_Train2_2.json.gz,hard,GarbageCan,66,1,[860]
17,FloorPlan_Train2_2.json.gz,easy,GarbageCan,32,1,[810]
18,FloorPlan_Train2_2.json.gz,medium,HousePlant,52,1,[947]
19,FloorPlan_Train2_2.json.gz,hard,HousePlant,69,1,[1031]
20,FloorPlan_Train2_2.json.gz,easy,HousePlant,29,1,[920]
21,FloorPlan_Train2_2.json.gz,hard,Laptop,71,1,[1179]
22,FloorPlan_Train2_2.json.gz,medium,Laptop,63,1,[1191]
23,FloorPlan_Train2_2.json.gz,easy,Laptop,16,1,[1095]
24,FloorPlan_Train2_2.json.gz,hard,Mug,54,1,[1261]
25,FloorPlan_Train2_2.json.gz,medium,Mug,59,1,[1227]
26,FloorPlan_Train2_2.json.gz,easy,Mug,37,1,[1219]
27,FloorPlan_Train2_2.json.gz,medium,SprayBottle,70,1,[1392]
28,FloorPlan_Train2_2.json.gz,hard,SprayBottle,59,1,[1395]
29,FloorPlan_Train2_2.json.gz,easy,SprayBottle,21,1,[1448]
30,FloorPlan_Train2_2.json.gz,medium,Television,55,1,[1543]
31,FloorPlan_Train2_2.json.gz,hard,Television,69,1,[1514]
32,FloorPlan_Train2_2.json.gz,easy,Television,26,1,[1626]
33,FloorPlan_Train2_2.json.gz,easy,Vase,35,1,[1749]
34,FloorPlan_Train2_2.json.gz,hard,Vase,61,1,[1735]
35,FloorPlan_Train2_2.json.gz,medium,Vase,54,1,[1683]
0,FloorPlan_Train5_1.json.gz,hard,AlarmClock,83,1,[99]
1,FloorPlan_Train5_1.json.gz,medium,AlarmClock,61,1,[2]
2,FloorPlan_Train5_1.json.gz,easy,AlarmClock,6,1,[75]
3,FloorPlan_Train5_1.json.gz,easy,Apple,62,1,[220]
4,FloorPlan_Train5_1.json.gz,medium,Apple,56,1,[293]
5,FloorPlan_Train5_1.json.gz,hard,Apple,32,1,[224]
6,FloorPlan_Train5_1.json.gz,medium,BaseballBat,91,1,[366]
7,FloorPlan_Train5_1.json.gz,easy,BaseballBat,45,1,[360]
8,FloorPlan_Train5_1.json.gz,hard,BaseballBat,14,1,[388]
9,FloorPlan_Train5_1.json.gz,hard,BasketBall,111,2,"[535, 516]"
10,FloorPlan_Train5_1.json.gz,medium,BasketBall,25,1,[547]
11,FloorPlan_Train5_1.json.gz,easy,BasketBall,14,1,[475]
12,FloorPlan_Train5_1.json.gz,hard,Bowl,23,1,[631]
13,FloorPlan_Train5_1.json.gz,medium,Bowl,87,1,[679]
14,FloorPlan_Train5_1.json.gz,easy,Bowl,40,1,[640]
15,FloorPlan_Train5_1.json.gz,hard,GarbageCan,101,2,"[835, 838]"
16,FloorPlan_Train5_1.json.gz,medium,GarbageCan,41,1,[754]
17,FloorPlan_Train5_1.json.gz,easy,GarbageCan,8,1,[852]
18,FloorPlan_Train5_1.json.gz,hard,HousePlant,98,1,[931]
19,FloorPlan_Train5_1.json.gz,easy,HousePlant,16,1,[945]
20,FloorPlan_Train5_1.json.gz,medium,HousePlant,36,1,[992]
21,FloorPlan_Train5_1.json.gz,hard,Laptop,82,1,[1108]
22,FloorPlan_Train5_1.json.gz,easy,Laptop,33,1,[1051]
23,FloorPlan_Train5_1.json.gz,medium,Laptop,35,1,[1075]
24,FloorPlan_Train5_1.json.gz,medium,Mug,93,1,[1233]
25,FloorPlan_Train5_1.json.gz,hard,Mug,37,1,[1326]
26,FloorPlan_Train5_1.json.gz,easy,Mug,20,1,[1278]
27,FloorPlan_Train5_1.json.gz,hard,SprayBottle,48,1,[1352]
28,FloorPlan_Train5_1.json.gz,medium,SprayBottle,39,1,[1432]
29,FloorPlan_Train5_1.json.gz,easy,SprayBottle,63,1,[1498]
30,FloorPlan_Train5_1.json.gz,medium,Television,64,1,[1566]
31,FloorPlan_Train5_1.json.gz,easy,Television,26,1,[1511]
32,FloorPlan_Train5_1.json.gz,hard,Television,60,1,[1648]
33,FloorPlan_Train5_1.json.gz,medium,Vase,91,1,[1741]
34,FloorPlan_Train5_1.json.gz,hard,Vase,33,1,[1681]
35,FloorPlan_Train5_1.json.gz,easy,Vase,26,1,[1742]
0,FloorPlan_Train5_4.json.gz,easy,AlarmClock,20,1,[134]
1,FloorPlan_Train5_4.json.gz,hard,AlarmClock,89,1,[16]
2,FloorPlan_Train5_4.json.gz,medium,AlarmClock,41,1,[36]
3,FloorPlan_Train5_4.json.gz,medium,Apple,62,1,[227]
4,FloorPlan_Train5_4.json.gz,easy,Apple,42,1,[252]
5,FloorPlan_Train5_4.json.gz,hard,Apple,46,1,[220]
6,FloorPlan_Train5_4.json.gz,hard,BaseballBat,109,2,"[366, 338]"
7,FloorPlan_Train5_4.json.gz,easy,BaseballBat,14,1,[414]
8,FloorPlan_Train5_4.json.gz,medium,BaseballBat,27,1,[306]
9,FloorPlan_Train5_4.json.gz,hard,BasketBall,88,1,[460]
10,FloorPlan_Train5_4.json.gz,medium,BasketBall,46,1,[475]
11,FloorPlan_Train5_4.json.gz,easy,BasketBall,16,1,[503]
12,FloorPlan_Train5_4.json.gz,hard,Bowl,66,1,[611]
13,FloorPlan_Train5_4.json.gz,medium,Bowl,51,1,[676]
14,FloorPlan_Train5_4.json.gz,easy,Bowl,33,1,[737]
15,FloorPlan_Train5_4.json.gz,hard,GarbageCan,45,1,[880]
16,FloorPlan_Train5_4.json.gz,easy,GarbageCan,41,1,[850]
17,FloorPlan_Train5_4.json.gz,medium,GarbageCan,64,1,[884]
18,FloorPlan_Train5_4.json.gz,hard,HousePlant,56,1,[986]
19,FloorPlan_Train5_4.json.gz,medium,HousePlant,64,1,[956]
20,FloorPlan_Train5_4.json.gz,easy,HousePlant,30,1,[922]
21,FloorPlan_Train5_4.json.gz,medium,Laptop,41,1,[1141]
22,FloorPlan_Train5_4.json.gz,easy,Laptop,45,1,[1098]
23,FloorPlan_Train5_4.json.gz,hard,Laptop,64,1,[1180]
24,FloorPlan_Train5_4.json.gz,easy,Mug,33,1,[1203]
25,FloorPlan_Train5_4.json.gz,hard,Mug,13,1,[1293]
26,FloorPlan_Train5_4.json.gz,medium,Mug,104,2,"[1344, 1250]"
27,FloorPlan_Train5_4.json.gz,medium,SprayBottle,78,1,[1410]
28,FloorPlan_Train5_4.json.gz,easy,SprayBottle,16,1,[1431]
29,FloorPlan_Train5_4.json.gz,hard,SprayBottle,56,1,[1471]
30,FloorPlan_Train5_4.json.gz,hard,Television,57,1,[1590]
31,FloorPlan_Train5_4.json.gz,medium,Television,58,1,[1578]
32,FloorPlan_Train5_4.json.gz,easy,Television,35,1,[1563]
33,FloorPlan_Train5_4.json.gz,hard,Vase,36,1,[1685]
34,FloorPlan_Train5_4.json.gz,medium,Vase,79,1,[1745]
35,FloorPlan_Train5_4.json.gz,easy,Vase,35,1,[1755]
0,FloorPlan_Train11_1.json.gz,easy,AlarmClock,29,1,[40]
1,FloorPlan_Train11_1.json.gz,hard,AlarmClock,42,1,[2]
2,FloorPlan_Train11_1.json.gz,medium,AlarmClock,79,1,[16]
3,FloorPlan_Train11_1.json.gz,hard,Apple,64,1,[241]
4,FloorPlan_Train11_1.json.gz,easy,Apple,35,1,[155]
5,FloorPlan_Train11_1.json.gz,medium,Apple,51,1,[204]
6,FloorPlan_Train11_1.json.gz,hard,BaseballBat,53,1,[343]
7,FloorPlan_Train11_1.json.gz,medium,BaseballBat,66,1,[322]
8,FloorPlan_Train11_1.json.gz,easy,BaseballBat,31,1,[420]
9,FloorPlan_Train11_1.json.gz,easy,BasketBall,43,1,[503]
10,FloorPlan_Train11_1.json.gz,medium,BasketBall,86,1,[497]
11,FloorPlan_Train11_1.json.gz,hard,BasketBall,21,1,[468]
12,FloorPlan_Train11_1.json.gz,easy,Bowl,45,1,[695]
13,FloorPlan_Train11_1.json.gz,medium,Bowl,96,1,[655]
14,FloorPlan_Train11_1.json.gz,hard,Bowl,9,1,[709]
15,FloorPlan_Train11_1.json.gz,easy,GarbageCan,15,1,[776]
16,FloorPlan_Train11_1.json.gz,hard,GarbageCan,65,1,[866]
17,FloorPlan_Train11_1.json.gz,medium,GarbageCan,70,1,[814]
18,FloorPlan_Train11_1.json.gz,hard,HousePlant,96,1,[901]
19,FloorPlan_Train11_1.json.gz,medium,HousePlant,37,1,[985]
20,FloorPlan_Train11_1.json.gz,easy,HousePlant,17,1,[909]
21,FloorPlan_Train11_1.json.gz,medium,Laptop,50,1,[1068]
22,FloorPlan_Train11_1.json.gz,hard,Laptop,85,1,[1110]
23,FloorPlan_Train11_1.json.gz,easy,Laptop,15,1,[1146]
24,FloorPlan_Train11_1.json.gz,medium,Mug,52,1,[1200]
25,FloorPlan_Train11_1.json.gz,hard,Mug,59,1,[1213]
26,FloorPlan_Train11_1.json.gz,easy,Mug,39,1,[1264]
27,FloorPlan_Train11_1.json.gz,hard,SprayBottle,105,2,"[1388, 1452]"
28,FloorPlan_Train11_1.json.gz,easy,SprayBottle,14,1,[1497]
29,FloorPlan_Train11_1.json.gz,medium,SprayBottle,31,1,[1491]
30,FloorPlan_Train11_1.json.gz,hard,Television,97,1,[1630]
31,FloorPlan_Train11_1.json.gz,easy,Television,22,1,[1536]
32,FloorPlan_Train11_1.json.gz,medium,Television,31,1,[1562]
33,FloorPlan_Train11_1.json.gz,medium,Vase,81,1,[1732]
34,FloorPlan_Train11_1.json.gz,hard,Vase,27,1,[1690]
35,FloorPlan_Train11_1.json.gz,easy,Vase,42,1,[1669]
0,FloorPlan_Train5_2.json.gz,hard,AlarmClock,107,2,"[136, 82]"
1,FloorPlan_Train5_2.json.gz,medium,AlarmClock,30,1,[55]
2,FloorPlan_Train5_2.json.gz,easy,AlarmClock,13,1,[40]
3,FloorPlan_Train5_2.json.gz,hard,Apple,75,1,[267]
4,FloorPlan_Train5_2.json.gz,easy,Apple,35,1,[212]
5,FloorPlan_Train5_2.json.gz,medium,Apple,40,1,[224]
6,FloorPlan_Train5_2.json.gz,hard,BaseballBat,121,2,"[402, 309]"
7,FloorPlan_Train5_2.json.gz,easy,BaseballBat,5,1,[395]
8,FloorPlan_Train5_2.json.gz,medium,BaseballBat,24,1,[420]
9,FloorPlan_Train5_2.json.gz,medium,BasketBall,79,1,[539]
10,FloorPlan_Train5_2.json.gz,easy,BasketBall,43,1,[572]
11,FloorPlan_Train5_2.json.gz,hard,BasketBall,28,1,[547]
12,FloorPlan_Train5_2.json.gz,medium,Bowl,67,1,[705]
13,FloorPlan_Train5_2.json.gz,hard,Bowl,50,1,[685]
14,FloorPlan_Train5_2.json.gz,easy,Bowl,33,1,[615]
15,FloorPlan_Train5_2.json.gz,easy,GarbageCan,30,1,[830]
16,FloorPlan_Train5_2.json.gz,hard,GarbageCan,58,1,[824]
17,FloorPlan_Train5_2.json.gz,medium,GarbageCan,62,1,[755]
18,FloorPlan_Train5_2.json.gz,medium,HousePlant,94,1,[1037]
19,FloorPlan_Train5_2.json.gz,hard,HousePlant,27,1,[1041]
20,FloorPlan_Train5_2.json.gz,easy,HousePlant,29,1,[1014]
21,FloorPlan_Train5_2.json.gz,easy,Laptop,34,1,[1074]
22,FloorPlan_Train5_2.json.gz,hard,Laptop,59,1,[1162]
23,FloorPlan_Train5_2.json.gz,medium,Laptop,57,1,[1198]
24,FloorPlan_Train5_2.json.gz,hard,Mug,87,1,[1315]
25,FloorPlan_Train5_2.json.gz,medium,Mug,47,1,[1313]
26,FloorPlan_Train5_2.json.gz,easy,Mug,16,1,[1293]
27,FloorPlan_Train5_2.json.gz,medium,SprayBottle,85,1,[1411]
28,FloorPlan_Train5_2.json.gz,easy,SprayBottle,41,1,[1454]
29,FloorPlan_Train5_2.json.gz,hard,SprayBottle,24,1,[1494]
30,FloorPlan_Train5_2.json.gz,easy,Television,44,1,[1514]
31,FloorPlan_Train5_2.json.gz,medium,Television,48,1,[1592]
32,FloorPlan_Train5_2.json.gz,hard,Television,58,1,[1525]
33,FloorPlan_Train5_2.json.gz,medium,Vase,87,1,[1743]
34,FloorPlan_Train5_2.json.gz,hard,Vase,26,1,[1657]
35,FloorPlan_Train5_2.json.gz,easy,Vase,37,1,[1709]
0,FloorPlan_Train11_4.json.gz,hard,AlarmClock,110,2,"[5, 91]"
1,FloorPlan_Train11_4.json.gz,easy,AlarmClock,15,1,[47]
2,FloorPlan_Train11_4.json.gz,medium,AlarmClock,25,1,[75]
3,FloorPlan_Train11_4.json.gz,medium,Apple,94,1,[287]
4,FloorPlan_Train11_4.json.gz,easy,Apple,51,1,[175]
5,FloorPlan_Train11_4.json.gz,hard,Apple,5,1,[245]
6,FloorPlan_Train11_4.json.gz,hard,BaseballBat,30,1,[414]
7,FloorPlan_Train11_4.json.gz,medium,BaseballBat,88,1,[389]
8,FloorPlan_Train11_4.json.gz,easy,BaseballBat,32,1,[443]
9,FloorPlan_Train11_4.json.gz,hard,BasketBall,88,1,[495]
10,FloorPlan_Train11_4.json.gz,medium,BasketBall,40,1,[485]
11,FloorPlan_Train11_4.json.gz,easy,BasketBall,22,1,[558]
12,FloorPlan_Train11_4.json.gz,easy,Bowl,41,1,[696]
13,FloorPlan_Train11_4.json.gz,medium,Bowl,97,1,[701]
